# timestamp: 1601908501.0786452
# datetime: 2020-10-05T10:35:01
# name: 004-129Xe27+-0-17.000
# note: Full acceleration 129Xe27+ to 17.0 MeV from MEBT to FS1A
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/129Xe27_50/004-129Xe27+-0-17.000.csv
# user: zhangt
# ion_name: Xe
# ion_number: 54
# ion_mass: 129
# ion_charge: 27
# machine: FRIB
# segment: LINAC
# tags: LS1-phasing
# app: Settings Manager
# version: 4.1
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,71.403647539397,137.412,137.47359195655363,0.1,True
FE_MEBT:Q_D1060,I,QUAD,105.895359,100.898086378694,152.384,152.49811253402947,0.1,True
FE_MEBT:Q_D1062,I,QUAD,106.145359,75.2854241089922,147.669,147.73377825818693,0.1,True
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,75.4623178519747,114.473,114.47251633662516,0.1,True
FE_MEBT:Q_D1076,I,QUAD,107.549566,94.0161592694147,141.954,141.91559323905798,0.1,True
FE_MEBT:Q_D1078,I,QUAD,107.799566,87.5060760376159,132.971,133.02987477752367,0.1,True
FE_MEBT:Q_D1095,I,QUAD,109.491838,66.9231140306132,129.596,129.6402006375455,0.1,True
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,89.7373815026025,132.702,132.86815608027123,0.1,True
FE_MEBT:Q_D1100,I,QUAD,109.941838,74.8290268882045,101.914,102.05555631229053,0.1,True
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,18.595260855251,115.032,115.15644494774978,0.1,True
FE_MEBT:Q_D1115,I,QUAD,111.406775,76.9963055944802,117.15,117.21947662560946,0.1,True
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,85.6136136570071,81.807,81.99238434683089,0.1,True
LS1_CA01:SOL1_D1132,I,SOL,113.00086,35.7929282110169,0.005362369120121002,1.0,0.1,True
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,38.1141421606327,0.003917980939149857,10.0,0.1,True
LS1_CA02:SOL1_D1165,I,SOL,116.373955,37.7285891402018,0.0029556453227996826,5.0,0.1,True
LS1_CA02:SOL2_D1180,I,SOL,117.849194,41.3108483195121,0.0037811696529388428,5.0,0.1,True
LS1_CA03:SOL1_D1199,I,SOL,119.74705,39.8301549463118,0.00893380492925644,5.0,0.1,True
LS1_CA03:SOL2_D1214,I,SOL,121.222289,39.6815149468069,0.007076188921928406,5.0,0.1,True
LS1_CB01:SOL1_D1235,I,SOL,123.266203,33.6168206150313,0.01051686704158783,5.0,0.1,True
LS1_CB01:SOL2_D1255,I,SOL,125.263929,34.3619348250599,0.005083996802568436,5.0,0.1,True
LS1_CB01:SOL3_D1275,I,SOL,127.261655,38.0155235233552,0.006939657032489777,5.0,0.1,True
LS1_CB02:SOL1_D1299,I,SOL,129.638628,40.3470313508449,0.00873291864991188,5.0,0.1,True
LS1_CB02:SOL2_D1319,I,SOL,131.636354,39.0725829919773,0.005154218524694443,5.0,0.1,True
LS1_CB02:SOL3_D1339,I,SOL,133.63408,44.8666358358614,0.006256625056266785,5.0,0.1,True
LS1_CB03:SOL1_D1363,I,SOL,136.011052,45.4717100987769,-0.000549759715795517,5.0,0.1,True
LS1_CB03:SOL2_D1383,I,SOL,138.008778,45.7147114074572,-6.873160600662231e-05,5.0,0.1,True
LS1_CB03:SOL3_D1403,I,SOL,140.006504,49.0981980268602,0.004124734550714493,5.0,0.1,True
LS1_CB04:SOL1_D1426,I,SOL,142.383477,51.1291782994712,0.0032315030694007874,10.0,0.1,True
LS1_CB04:SOL2_D1446,I,SOL,144.381203,45.6587141911477,0.009966827929019928,10.0,0.1,True
LS1_CB04:SOL3_D1466,I,SOL,146.378929,54.1389420648119,0.005293451249599457,10.0,0.1,True
LS1_CB05:SOL1_D1490,I,SOL,148.755901,51.0780367651466,0.005983468145132065,5.0,0.1,True
LS1_CB05:SOL2_D1510,I,SOL,150.753627,52.2269579204957,0.0033700838685035706,5.0,0.1,True
LS1_CB05:SOL3_D1530,I,SOL,152.751353,52.8042500061675,0.003987643867731094,5.0,0.1,True
LS1_CB06:SOL1_D1554,I,SOL,155.128326,55.806474501933,0.012996979057788849,5.0,0.1,True
LS1_CB06:SOL2_D1574,I,SOL,157.126052,47.6913764744895,0.002338457852602005,5.0,0.1,True
LS1_CB06:SOL3_D1594,I,SOL,159.123778,57.4974865787815,0.004331767559051514,5.0,0.1,True
LS1_CB07:SOL1_D1618,I,SOL,161.50075,53.1100559839831,0.002542603760957718,5.0,0.1,True
LS1_CB07:SOL2_D1637,I,SOL,163.498476,53.2690299377967,0.005428493022918701,5.0,0.1,True
LS1_CB07:SOL3_D1657,I,SOL,165.496202,54.0917305421371,0.0017183832824230194,5.0,0.1,True
LS1_CB08:SOL1_D1681,I,SOL,167.873175,57.2114108476456,0.0020623207092285156,5.0,0.1,True
LS1_CB08:SOL2_D1701,I,SOL,169.870901,47.9932212995171,0.014025438576936722,5.0,0.1,True
LS1_CB08:SOL3_D1721,I,SOL,171.868627,57.740914521056,0.005430262535810471,5.0,0.1,True
LS1_CB09:SOL1_D1745,I,SOL,174.245599,53.909844495841,0.0038502737879753113,5.0,0.1,True
LS1_CB09:SOL2_D1765,I,SOL,176.243325,51.8184679318756,0.012640561908483505,5.0,0.1,True
LS1_CB09:SOL3_D1785,I,SOL,178.241051,54.2719956921862,0.004947371780872345,5.0,0.1,True
LS1_CB10:SOL1_D1809,I,SOL,180.618024,55.8681222777816,-0.005361810326576233,5.0,0.1,True
LS1_CB10:SOL2_D1829,I,SOL,182.61575,46.8103002494044,0.006873998790979385,5.0,0.1,True
LS1_CB10:SOL3_D1849,I,SOL,184.613476,56.8672140745702,0.008110981434583664,5.0,0.1,True
LS1_CB11:SOL1_D1872,I,SOL,186.990448,50.1509347162261,0.0015118159353733063,5.0,0.1,True
LS1_CB11:SOL2_D1892,I,SOL,188.988174,52.7406878288437,0.007561780512332916,5.0,0.1,True
LS1_CB11:SOL3_D1912,I,SOL,190.9859,61.8196754980488,0.007488485425710678,5.0,0.1,True
LS1_BTS:QH_D1942,I,QUAD,194.087949,59.8635298583611,0.001,100.0,0.1,True
LS1_BTS:QV_D1950,I,QUAD,194.837949,82.8201288183631,0.036,100.0,0.1,True
LS1_BTS:QH_D1969,I,QUAD,196.735949,80.8895424328773,0.0,100.0,0.1,True
LS1_BTS:QV_D1976,I,QUAD,197.485949,56.2024448837079,0.024,100.0,0.1,True
LS1_BTS:QH_D2002,I,QUAD,200.070949,104.02458114345,0.109,84.994550795497,0.1,True
LS1_BTS:QV_D2013,I,QUAD,201.207161,91.0448014941859,0.0,74.389263770189,0.1,True
LS1_BTS:QH_D2029,I,QUAD,202.777161,102.920307775911,0.081,84.092290793123,0.1,True
LS1_BTS:QV_D2042,I,QUAD,204.113373,114.605578635087,0.004,93.639883647448,0.1,True
LS1_BTS:QV_D2066,I,QUAD,206.432482,114.441988803326,0.124,103.17906936521,0.1,True
LS1_BTS:QH_D2073,I,QUAD,207.182482,81.4265844765423,0.022,75.647711821991,0.1,True
LS1_BTS:QV_D2118,I,QUAD,211.707551,60.7430085185957,0.041,100.0,0.1,True
LS1_BTS:QH_D2126,I,QUAD,212.457551,46.7356475783836,0.083,100.0,0.1,True
FS1_CSS:DH_D2163,I,BEND,216.170304,114.940070316782,-0.004504434764385223,100.0,0.1,True
FS1_CSS:DH_D2169,I,BEND,216.720304,114.940070316782,-0.004504434764385223,100.0,0.1,True
FS1_CSS:DH_D2174,I,BEND,217.27030399999998,114.940070316782,-0.004504434764385223,100.0,0.1,True
FS1_CSS:DH_D2180,I,BEND,217.820304,114.940070316782,-0.004504434764385223,100.0,0.1,True
FS1_CSS:QH_D2194,I,QUAD,219.295304,39.4642604409283,0.029,89.09372937857,0.1,True
FS1_CSS:QV_D2202,I,QUAD,220.083154,67.7751334792185,0.084,95.378261568783,0.1,True
FS1_CSS:QH_D2215,I,QUAD,221.333154,39.3811086484331,0.028,113.07484951106,0.1,True
FS1_CSS:QV_D2220,I,QUAD,221.833154,6.88885904849071e-07,0.026,100.0,0.1,True
FS1_CSS:QV_D2254,I,QUAD,225.233154,2.49000549548565e-12,0.048,100.0,0.1,True
FS1_CSS:QH_D2260,I,QUAD,225.883154,111.219622691093,0.0,100.0,0.1,True
FS1_CSS:QV_D2272,I,QUAD,227.083154,112.683515909063,0.078,100.0,0.1,True
FS1_CSS:QH_D2280,I,QUAD,227.871004,104.435627553268,0.033,100.0,0.1,True
FS1_CSS:QH_D2356,I,QUAD,235.448301,55.8617915502485,0.127,100.0,0.1,True
FS1_CSS:QH_D2362,I,QUAD,236.073301,83.7926873253728,0.068,100.0,0.1,True
FS1_CSS:QV_D2372,I,QUAD,237.073301,67.0341498602982,0.051,100.0,0.1,True
FS1_CSS:QH_D2377,I,QUAD,237.573301,27.9308957751242,0.094,100.0,0.1,True
FS1_BTS:Q_D2409,I,QUAD,240.813181,0.0,0.039,100.0,0.1,True
FS1_BTS:Q_D2413,I,QUAD,241.153181,11.1723583100497,0.07,100.0,0.1,True
FS1_BTS:Q_D2421,I,QUAD,241.993176,31.2304921968787,0.0,100.0,0.1,True
